date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2017-08-17,48.892,48.892,48.016,48.029,70247940.0,48.029,244.76,0.88,1.8,51.41810693069308
2017-08-18,48.07,48.271,47.733,47.924,65696420.0,47.924,243.0,0.11,0.23,51.293572277227724
2017-08-21,47.879,48.06,47.273,47.664,63289660.0,47.664,242.64,0.26,0.54,51.17052277227724
2017-08-22,47.776,48.396,47.775,48.345,54999400.0,48.345,244.54,-0.68,-1.43,51.05258613861386
2017-08-23,47.969,48.1,47.71,47.9,53365280.0,47.9,244.52,0.45,0.93,50.96110495049504
2017-08-24,47.871,47.95,47.057,47.623,103914520.0,47.623,244.48,0.28,0.58,50.85979999999999
2017-08-25,47.8,47.881,47.205,47.263,66495820.0,47.263,244.86,0.36,0.76,50.7503405940594
2017-08-28,47.327,47.65,47.112,47.301,51934740.0,47.301,244.76,-0.04,-0.08,50.64008910891089
2017-08-29,47.0,47.8,46.817,47.703,57485980.0,47.703,244.0,-0.4,-0.85,50.53267326732673
2017-08-30,47.922,48.471,47.845,48.38,58092080.0,48.38,245.44,-0.68,-1.43,50.42892673267326
2017-08-31,48.735,49.05,48.638,49.03,66629760.0,49.03,247.01,-0.65,-1.34,50.34691881188119
2017-09-01,49.21,49.225,48.844,48.913,50718340.0,48.913,247.94,0.12,0.24,50.30056237623762
2017-09-05,48.77,48.838,48.019,48.264,59972980.0,48.264,246.45,0.65,1.33,50.24269108910891
2017-09-06,48.416,48.592,48.03,48.39,42597220.0,48.39,246.81,-0.13,-0.27,50.150754455445544
2017-09-07,48.7,49.029,48.627,48.974,51335880.0,48.974,246.95,-0.58,-1.2,50.05029108910891
2017-09-08,48.955,48.994,48.174,48.295,52106440.0,48.295,246.63,0.68,1.39,49.987611881188116
2017-09-11,48.723,49.097,48.711,48.898,43733320.0,48.898,248.64,-0.6,-1.24,49.89803168316833
2017-09-12,49.163,49.234,48.776,49.129,49621320.0,49.129,249.8,-0.23,-0.47,49.825647524752476
2017-09-13,49.199,50.0,48.971,49.98,67493000.0,49.98,249.92,-0.85,-1.73,49.762786138613876
2017-09-14,49.84,49.928,49.387,49.611,78265260.0,49.611,249.95,0.37,0.74,49.727625742574254
2017-09-15,49.651,49.812,49.201,49.34,75203660.0,49.34,248.94,0.27,0.54,49.68368514851484
2017-09-18,49.52,49.64,48.408,48.71,68226480.0,48.71,249.68,0.63,1.28,49.62678613861385
2017-09-19,48.862,48.912,48.373,48.493,53421080.0,48.493,249.91,0.22,0.45,49.54430891089109
2017-09-20,48.59,48.74,48.108,48.66,57775900.0,48.66,249.81,-0.17,-0.35,49.460431683168316
2017-09-21,48.566,48.585,48.101,48.233,46751520.0,48.233,249.61,0.43,0.88,49.388326732673264
2017-09-22,48.05,48.281,47.721,47.755,52835740.0,47.755,249.29,0.48,1.0,49.32104554455445
2017-09-25,47.465,47.471,46.645,46.989,102479940.0,46.989,248.93,0.77,1.61,49.23355643564355
2017-09-26,47.275,47.431,46.587,46.93,71296960.0,46.93,249.25,0.06,0.13,49.109481188118814
2017-09-27,47.4,47.765,47.165,47.544,62978660.0,47.544,249.82,-0.61,-1.3,48.979677227722775
2017-09-28,47.593,47.985,47.505,47.82,50451340.0,47.82,250.04,-0.28,-0.59,48.87048118811881
2017-09-29,48.005,48.242,47.919,48.068,50875180.0,48.068,250.76,-0.25,-0.52,48.786625742574266
2017-10-02,48.2,48.365,47.606,47.96,48858740.0,47.96,251.86,0.11,0.23,48.71620198019801
2017-10-03,47.9,48.184,47.519,47.855,53331480.0,47.855,252.61,0.11,0.23,48.63738811881187
2017-10-04,47.711,48.389,47.703,48.273,50547040.0,48.273,252.96,-0.42,-0.88,48.5529306930693
2017-10-05,48.5,49.075,48.482,49.043,64584480.0,49.043,254.02,-0.77,-1.6,48.49814455445545
2017-10-06,48.782,49.788,48.782,49.479,75641340.0,49.479,254.27,-0.44,-0.9,48.470182178217826
2017-10-09,49.662,49.925,49.375,49.55,58771720.0,49.55,254.23,-0.07,-0.14,48.466881188118805
2017-10-10,49.834,49.898,49.005,49.36,61698420.0,49.36,254.56,0.19,0.38,48.44443762376238
2017-10-11,49.563,49.775,49.335,49.75,46742260.0,49.75,254.72,-0.39,-0.79,48.42673465346534
2017-10-12,49.84,50.422,49.62,50.046,81346340.0,50.046,254.68,-0.3,-0.6,48.424944554455436
2017-10-13,50.35,50.389,50.051,50.147,48629240.0,50.147,255.0,-0.1,-0.2,48.4447306930693
2017-10-16,50.422,50.479,50.052,50.317,40178160.0,50.317,255.21,-0.17,-0.34,48.468554455445535
2017-10-17,50.279,50.574,50.219,50.456,46394840.0,50.456,255.3,-0.14,-0.28,48.506944554455444
2017-10-18,50.463,51.115,49.828,49.85,49993620.0,49.85,255.77,0.61,1.21,48.563079207920794
2017-10-19,49.5,49.552,49.012,49.331,62163940.0,49.331,255.2,0.52,1.04,48.59710693069306
2017-10-20,49.676,49.731,49.1,49.145,47302440.0,49.145,256.68,0.19,0.39,48.61160792079208
2017-10-23,49.337,49.339,48.125,48.315,69882000.0,48.315,256.78,0.83,1.69,48.61672475247526
2017-10-24,48.45,48.992,48.25,48.795,54478700.0,48.795,256.54,-0.48,-0.99,48.59127920792079
2017-10-25,48.9,49.222,48.312,48.645,60662260.0,48.645,255.44,0.15,0.31,48.596427722772276
2017-10-26,49.017,49.145,48.427,48.621,112373500.0,48.621,255.85,0.02,0.04,48.60078613861386
2017-10-27,52.907,55.279,52.527,55.047,331300420.0,55.047,256.92,-6.43,-13.22,48.59710297029703
2017-10-30,54.751,56.139,54.678,55.542,132261280.0,55.542,256.96,-0.5,-0.91,48.85470891089109
2017-10-31,55.45,55.527,55.056,55.264,69539340.0,55.264,257.14,0.28,0.5,49.129120792079206
2017-11-01,55.27,55.449,54.837,55.184,75110220.0,55.184,257.76,0.08,0.14,49.35771089108911
2017-11-02,54.89,55.097,54.343,54.711,73697520.0,54.711,257.24,0.47,0.85,49.56578217821783
2017-11-03,54.558,55.634,54.426,55.58,75029600.0,55.58,258.0,-0.87,-1.59,49.76720990099011
2017-11-06,55.458,56.271,55.438,56.033,67622760.0,56.033,258.59,-0.45,-0.81,49.99515247524753
2017-11-07,56.237,56.53,55.875,56.159,53779540.0,56.159,258.77,-0.13,-0.23,50.22461188118812
2017-11-08,56.141,56.777,55.955,56.644,50694960.0,56.644,258.74,-0.48,-0.85,50.47814851485148
2017-11-09,56.298,56.481,55.788,56.457,74515480.0,56.457,257.66,0.19,0.34,50.753978217821775
2017-11-10,56.305,56.587,56.203,56.267,43598740.0,56.267,257.87,0.19,0.34,51.01602772277227
2017-11-13,56.15,56.995,56.117,56.459,58368780.0,56.459,257.88,-0.19,-0.34,51.27613267326733
2017-11-14,56.505,56.9,56.195,56.842,62768460.0,56.842,257.38,-0.38,-0.67,51.539065346534656
2017-11-15,56.35,56.587,56.082,56.335,78573600.0,56.335,256.48,0.51,0.9,51.81577029702971
2017-11-16,56.508,56.908,56.502,56.864,44266440.0,56.864,258.16,-0.53,-0.94,52.05902178217822
2017-11-17,56.914,56.94,56.29,56.494,48267760.0,56.494,258.11,0.37,0.65,52.30161980198019
2017-11-20,56.489,56.671,56.127,56.316,43277100.0,56.316,258.21,0.18,0.32,52.53847326732673
2017-11-21,56.643,57.0,56.41,56.974,49587940.0,56.974,259.41,-0.66,-1.17,52.75008712871287
2017-11-22,57.05,58.014,57.05,57.808,71105460.0,57.808,259.87,-0.83,-1.46,52.97484752475248
2017-11-24,58.035,59.342,58.035,59.3,70560220.0,59.3,260.33,-1.49,-2.58,53.21321782178218
2017-11-27,60.133,60.671,59.558,59.791,134880900.0,59.791,260.35,-0.49,-0.83,53.522085148514854
2017-11-28,60.244,60.267,59.426,59.68,91188980.0,59.68,261.8,0.11,0.18,53.83768712871288
2017-11-29,59.74,59.74,57.26,58.063,185150240.0,58.063,262.89,1.62,2.71,54.15570495049506
2017-11-30,58.355,58.928,58.0,58.837,90184160.0,58.837,264.62,-0.77,-1.33,54.42110495049506
2017-12-01,58.602,58.983,57.6,58.117,82141880.0,58.117,263.82,0.72,1.22,54.710146534653475
2017-12-04,58.692,58.76,56.4,56.698,118638300.0,56.698,265.33,1.42,2.44,54.97759207920794
2017-12-05,56.413,57.963,56.237,57.078,81595480.0,57.078,263.95,-0.38,-0.67,55.17864752475247
2017-12-06,56.9,57.795,56.804,57.617,57066320.0,57.617,263.14,-0.54,-0.95,55.39191485148515
2017-12-07,57.829,58.16,57.55,57.989,50231380.0,57.989,263.63,-0.37,-0.64,55.630508910891095
2017-12-08,58.52,58.639,57.855,58.1,61001480.0,58.1,265.01,-0.11,-0.19,55.89385346534652
2017-12-11,58.23,58.495,57.85,58.446,47269460.0,58.446,265.94,-0.35,-0.6,56.159910891089105
2017-12-12,58.325,58.68,58.08,58.254,44717840.0,58.254,266.75,0.19,0.33,56.43774455445545
2017-12-13,58.5,58.543,58.014,58.207,52335200.0,58.207,267.0,0.05,0.09,56.70033267326733
2017-12-14,58.186,58.897,58.123,58.713,64286740.0,58.713,266.39,-0.51,-0.88,56.97060396039604
2017-12-15,58.951,59.138,58.466,58.957,95572420.0,58.957,266.11,-0.24,-0.41,57.2576594059406
2017-12-18,59.368,59.739,59.046,59.529,58952500.0,59.529,268.21,-0.57,-0.97,57.56357425742575
2017-12-19,59.458,59.648,58.957,59.369,51755840.0,59.369,267.82,0.16,0.27,57.88139603960394
2017-12-20,59.525,59.55,58.8,58.881,47423320.0,58.881,267.58,0.49,0.83,58.16261782178219
2017-12-21,58.795,58.959,58.382,58.738,42462340.0,58.738,267.73,0.14,0.24,58.38735841584156
2017-12-22,58.604,58.731,58.391,58.418,31701080.0,58.418,267.41,0.32,0.54,58.60934455445545
2017-12-26,58.418,58.916,58.027,58.838,40103740.0,58.838,267.14,-0.42,-0.72,58.81301584158416
2017-12-27,58.996,59.364,58.78,59.113,37344160.0,59.113,267.36,-0.27,-0.46,59.019310891089134
2017-12-28,59.45,59.505,59.219,59.305,36833520.0,59.305,267.78,-0.19,-0.32,59.23120792079206
2017-12-29,59.117,59.2,58.375,58.474,53767820.0,58.474,267.64,0.83,1.4,59.44941188118813
2018-01-02,58.6,59.5,58.526,59.45,53889880.0,59.45,268.2,-0.98,-1.68,59.626752475247514
2018-01-03,59.415,60.275,59.415,60.21,62175860.0,60.21,269.76,-0.76,-1.28,59.82957623762377
2018-01-04,60.25,60.793,60.233,60.479,60441780.0,60.479,271.38,-0.27,-0.45,60.031199999999984
2018-01-05,60.876,61.457,60.5,61.457,70894860.0,61.457,272.86,-0.98,-1.62,60.2471207920792
2018-01-08,61.8,62.654,61.602,62.343,85589500.0,62.343,273.58,-0.89,-1.45,60.509683168316826
2018-01-09,62.845,62.966,62.088,62.635,73226320.0,62.635,274.57,-0.29,-0.47,60.79921584158416
2018-01-10,62.258,62.716,61.861,62.716,53720340.0,62.716,273.78,-0.08,-0.13,61.088128712871296
2018-01-11,62.987,63.838,62.823,63.834,62500960.0,63.834,275.39,-1.12,-1.79,61.35443762376238
2018-01-12,63.67,65.288,63.67,65.26,108874600.0,65.26,277.13,-1.43,-2.24,61.65356039603961
2018-01-16,66.15,66.997,64.615,65.243,144414020.0,65.243,278.15,0.02,0.03,61.99438217821782
2018-01-17,65.612,65.7,64.044,64.75,105075080.0,64.75,278.66,0.49,0.75,62.337560396039606
2018-01-18,64.698,65.23,64.201,64.666,80538300.0,64.666,279.29,0.08,0.12,62.64259009900988
2018-01-19,65.6,65.65,64.65,64.729,91570720.0,64.729,279.94,-0.06,-0.09,62.928857425742564
2018-01-22,64.859,66.373,64.833,66.365,82801220.0,66.365,281.42,-1.64,-2.53,63.20016039603959
2018-01-23,66.904,68.245,66.867,68.127,103386120.0,68.127,283.0,-1.76,-2.65,63.52611683168314
2018-01-24,68.741,69.408,66.9,67.876,136149140.0,67.876,283.44,0.25,0.37,63.91849900990101
2018-01-25,68.4,68.917,67.881,68.898,95060240.0,68.898,283.53,-1.02,-1.5,64.3024930693069
2018-01-26,69.6,70.126,69.046,70.102,97146200.0,70.102,285.35,-1.2,-1.74,64.72809702970295
2018-01-29,70.459,71.57,70.022,70.884,114037960.0,70.884,285.38,-0.78,-1.11,65.18678415841586
2018-01-30,70.159,71.963,69.6,71.891,117438840.0,71.891,282.58,-1.01,-1.42,65.65061980198021
2018-01-31,72.565,73.629,72.502,72.544,128493860.0,72.544,282.15,-0.65,-0.9,66.14341782178218
2018-02-01,72.25,72.994,69.257,69.5,182276160.0,69.5,281.6,3.04,4.19,66.6594693069307
2018-02-02,73.87,74.9,70.7,71.498,222514440.0,71.498,277.79,-2.0,-2.88,67.02832475247524
2018-02-05,70.131,72.949,66.036,69.5,229899700.0,69.5,269.14,2.0,2.8,67.47539801980199
2018-02-06,68.073,72.2,67.59,72.142,221336380.0,72.142,264.37,-2.64,-3.8,67.83483366336631
2018-02-07,72.45,73.049,70.758,70.839,143254820.0,70.839,269.03,1.3,1.8,68.30320000000003
2018-02-08,71.484,71.688,67.497,67.525,171571140.0,67.525,262.85,3.31,4.67,68.69977425742576
2018-02-09,68.674,69.175,63.297,66.98,282830480.0,66.98,259.71,0.55,0.81,68.94790297029704
2018-02-12,68.234,69.691,67.201,69.311,134778880.0,69.311,264.46,-2.33,-3.48,69.15095247524752
2018-02-13,69.297,70.986,69.177,70.725,118357580.0,70.725,264.98,-1.41,-2.03,69.43056435643564
2018-02-14,70.312,72.603,70.168,72.552,119184180.0,72.552,267.05,-1.83,-2.59,69.7567702970297
2018-02-15,73.345,73.447,71.842,73.088,113054720.0,73.088,271.6,-0.54,-0.74,70.13338415841585
2018-02-16,72.868,73.29,72.328,72.434,89451280.0,72.434,273.26,0.65,0.89,70.50742970297031
2018-02-20,72.325,74.439,72.325,73.417,129984560.0,73.417,271.9,-0.98,-1.35,70.8250198019802
2018-02-21,74.25,75.174,73.946,74.146,126087020.0,74.146,271.65,-0.73,-0.99,71.16530891089107
2018-02-22,74.768,75.127,73.788,74.267,97161260.0,74.267,271.05,-0.12,-0.16,71.5308277227723
2018-02-23,74.767,75.0,74.325,75.0,88362060.0,75.0,273.12,-0.73,-0.98,71.89086732673269
2018-02-26,75.46,76.142,75.35,76.097,99099760.0,76.097,276.77,-1.1,-1.47,72.2689603960396
2018-02-27,76.225,76.339,75.361,75.599,96175520.0,75.599,276.46,0.5,0.66,72.672201980198
2018-02-28,75.975,76.435,75.6,75.623,90300460.0,75.623,273.7,-0.02,-0.03,73.03702376237624
2018-03-01,75.68,75.924,73.25,74.672,136704600.0,74.672,269.57,0.95,1.26,73.39435445544555
2018-03-02,73.455,75.052,72.751,75.013,131751280.0,75.013,267.35,-0.34,-0.46,73.713401980198
2018-03-05,74.712,76.269,74.05,76.18,104678680.0,76.18,270.1,-1.17,-1.56,74.03942178217821
2018-03-06,76.66,77.107,76.4,76.882,91234360.0,76.882,272.69,-0.7,-0.92,74.39778019801983
2018-03-07,76.326,77.295,76.126,77.25,83482460.0,77.25,271.64,-0.37,-0.48,74.76410297029702
2018-03-08,77.5,77.744,77.263,77.593,77252300.0,77.593,273.58,-0.34,-0.44,75.13645742574258
2018-03-09,78.175,78.947,77.954,78.945,90685000.0,78.945,277.19,-1.35,-1.74,75.51187326732676
2018-03-12,79.63,80.266,79.335,79.919,103484220.0,79.919,278.93,-0.97,-1.23,75.92612673267331
2018-03-13,80.798,80.877,78.9,79.409,130637840.0,79.409,278.25,0.51,0.64,76.36529504950494
2018-03-14,79.85,80.322,79.544,79.55,85188860.0,79.55,276.45,-0.14,-0.18,76.76958217821783
2018-03-15,79.75,79.846,78.905,79.116,81394020.0,79.116,275.48,0.43,0.54,77.1499881188119
2018-03-16,79.172,79.472,78.375,78.584,108500240.0,78.584,274.56,0.53,0.67,77.48540594059406
2018-03-19,77.727,78.083,76.267,77.246,131615320.0,77.246,271.71,1.34,1.71,77.77804752475245
2018-03-20,77.517,79.35,77.27,79.326,91631360.0,79.326,270.94,-2.08,-2.69,77.98439009900994
2018-03-21,79.323,79.5,78.159,79.093,95015420.0,79.093,271.2,0.23,0.29,78.26511089108908
2018-03-22,78.273,78.692,77.12,77.246,126411020.0,77.246,265.95,1.85,2.34,78.5150376237624
2018-03-23,76.951,77.451,74.768,74.778,160120660.0,74.778,261.27,2.47,3.2,78.67396831683169
2018-03-26,76.5,77.85,74.963,77.793,112494000.0,77.793,263.02,-3.02,-4.04,78.84715841584156
2018-03-27,78.62,78.798,74.116,74.852,139992620.0,74.852,263.1,2.94,3.78,79.13703960396037
2018-03-28,72.35,72.795,69.309,71.571,274106340.0,71.571,260.45,3.28,4.38,79.29224950495052
2018-03-29,70.3,72.773,68.26,72.367,251622420.0,72.367,262.34,-0.8,-1.12,79.30497029702974
2018-04-02,70.881,71.068,67.75,68.6,209272140.0,68.6,259.46,3.77,5.21,79.33007920792079
2018-04-03,69.569,70.7,67.766,69.602,204624240.0,69.602,259.45,-1.0,-1.46,79.21353663366335
2018-04-04,67.912,70.77,67.644,70.528,139646100.0,70.528,260.32,-0.93,-1.34,79.13766534653467
2018-04-05,72.1,72.978,71.353,72.588,128269180.0,72.588,265.54,-2.06,-2.92,79.09298019801986
2018-04-06,71.499,72.625,70.013,70.261,117645140.0,70.261,261.56,2.33,3.21,79.13053465346536
2018-04-09,71.251,71.924,70.129,70.304,84164120.0,70.304,261.79,-0.04,-0.06,79.063198019802
2018-04-10,71.6,71.919,70.785,71.811,85602880.0,71.811,264.61,-1.51,-2.15,78.98543960396037
2018-04-11,71.972,72.439,71.245,71.352,71650660.0,71.352,264.06,0.46,0.64,78.96264950495049
2018-04-12,71.975,72.606,71.753,72.425,62700540.0,72.425,265.81,-1.07,-1.5,78.92021386138617
2018-04-13,72.457,72.989,71.226,71.54,73705340.0,71.54,266.03,0.88,1.22,78.90132277227724
2018-04-16,72.25,72.35,71.374,72.075,56172480.0,72.075,267.15,-0.53,-0.74,78.84860198019803
2018-04-17,73.115,75.359,72.851,75.191,102288060.0,75.191,269.79,-3.12,-4.33,78.80103960396036
2018-04-18,75.733,76.69,75.206,76.392,104550180.0,76.392,270.56,-1.2,-1.6,78.8633683168317
2018-04-19,77.161,78.426,76.953,77.846,130474560.0,77.846,269.03,-1.45,-1.9,78.97477425742574
2018-04-20,78.06,78.06,75.804,76.374,110832440.0,76.374,267.52,1.47,1.89,79.14897623762374
2018-04-23,77.335,77.4,75.171,75.893,89308480.0,75.893,266.77,0.48,0.63,79.28275247524752
2018-04-24,76.79,76.975,72.422,73.004,149893980.0,73.004,264.99,2.89,3.81,79.39727326732674
2018-04-25,72.9,73.499,70.751,73.008,131745800.0,73.008,262.88,-0.0,-0.0,79.38614653465348
2018-04-26,74.251,76.471,73.925,75.898,176022020.0,75.898,265.66,-2.89,-3.96,79.335100990099
2018-04-27,81.701,81.905,78.37,78.631,261064820.0,78.631,266.6,-2.73,-3.6,79.40465742574258
2018-04-30,79.125,79.8,78.047,78.306,109281700.0,78.306,266.02,0.33,0.42,79.55725742574259
2018-05-01,78.161,79.25,77.609,79.113,91441420.0,79.113,264.02,-0.81,-1.03,79.65666336633663
2018-05-02,79.049,79.425,78.318,78.484,87205460.0,78.484,264.1,0.63,0.8,79.78235643564355
2018-05-03,78.001,78.74,77.301,78.604,85038340.0,78.604,261.82,-0.12,-0.15,79.88093663366334
2018-05-04,78.123,79.245,78.109,79.047,68871340.0,79.047,263.87,-0.44,-0.56,79.97925346534652
2018-05-07,79.467,80.347,79.391,80.007,76037100.0,80.007,266.98,-0.96,-1.21,80.0852594059406
2018-05-08,79.75,79.844,79.126,79.62,61358980.0,79.62,266.47,0.39,0.49,80.22364950495052
2018-05-09,80.0,80.4,79.6,80.4,72746040.0,80.4,268.53,-0.78,-0.98,80.32986336633664
2018-05-10,80.424,80.78,80.172,80.454,56349000.0,80.454,271.24,-0.05,-0.06,80.45331881188118
2018-05-11,80.549,80.555,79.895,80.145,45278000.0,80.145,272.43,0.31,0.39,80.57556237623761
2018-05-14,80.2,80.559,80.002,80.077,50189660.0,80.077,273.19,0.07,0.09,80.67767524752475
2018-05-15,79.39,79.39,78.261,78.806,101549300.0,78.806,271.08,1.27,1.59,80.77624158415841
2018-05-16,78.875,79.722,78.834,79.364,51411440.0,79.364,271.81,-0.56,-0.71,80.80935445544556
2018-05-17,79.028,79.702,78.65,79.088,42952120.0,79.088,272.08,0.28,0.35,80.8427920792079
2018-05-18,79.066,79.179,78.605,78.718,52851680.0,78.718,271.48,0.37,0.47,80.85062376237622
2018-05-21,79.25,79.602,78.75,79.273,58504700.0,79.273,272.93,-0.55,-0.7,80.82538613861385
2018-05-22,79.495,79.495,78.763,79.07,42312780.0,79.07,273.26,0.2,0.25,80.81816237623764
2018-05-23,78.552,80.093,78.317,80.093,67237840.0,80.093,272.23,-1.02,-1.29,80.79632079207921
2018-05-24,79.901,80.412,79.419,80.153,68599500.0,80.153,272.43,-0.06,-0.07,80.80661584158413
2018-05-25,80.15,80.706,80.023,80.508,53968000.0,80.508,272.18,-0.35,-0.44,80.79032475247524
2018-05-29,80.035,81.09,80.008,80.643,76929540.0,80.643,269.56,-0.14,-0.17,80.79494059405938
2018-05-30,80.905,81.3,80.647,81.245,58147140.0,81.245,271.66,-0.6,-0.74,80.80736831683168
2018-05-31,81.15,81.75,81.067,81.481,63326600.0,81.481,271.46,-0.24,-0.3,80.83670297029703
2018-06-01,81.852,82.337,81.754,82.077,66267700.0,82.077,273.07,-0.6,-0.74,80.88276237623764
2018-06-04,82.445,83.284,82.275,83.263,63754740.0,83.263,274.72,-1.19,-1.45,80.95817227722773
2018-06-05,83.65,84.95,83.503,84.817,95643540.0,84.817,274.97,-1.55,-1.86,81.07435445544556
2018-06-06,85.225,85.725,84.323,84.787,109464260.0,84.787,276.45,0.03,0.04,81.2413603960396
2018-06-07,84.928,84.995,83.805,84.465,75313740.0,84.465,277.48,0.32,0.38,81.41625544554456
2018-06-08,84.056,84.472,83.65,84.2,59102200.0,84.2,277.49,0.27,0.32,81.59429504950495
2018-06-11,84.076,84.712,84.029,84.456,46709680.0,84.456,278.67,-0.26,-0.31,81.75028316831684
2018-06-12,84.65,84.975,84.576,84.938,45184300.0,84.938,278.87,-0.48,-0.57,81.89545346534653
2018-06-13,85.141,85.688,85.006,85.243,66550580.0,85.243,278.62,-0.3,-0.35,82.0462297029703
2018-06-14,85.674,86.24,85.444,86.193,63488300.0,86.193,278.78,-0.95,-1.11,82.19798613861384
2018-06-15,85.7,86.043,85.426,85.799,95552920.0,85.799,276.65,0.39,0.45,82.40759405940592
2018-06-18,85.313,86.337,85.128,86.189,62154840.0,86.189,275.92,-0.39,-0.45,82.62545346534652
2018-06-19,85.452,86.805,85.02,86.739,85802340.0,86.739,274.7,-0.55,-0.64,82.84318415841582
2018-06-20,87.125,88.147,87.068,87.504,86651820.0,87.504,276.14,-0.77,-0.89,83.09211089108912
2018-06-21,88.0,88.155,85.878,86.511,98822960.0,86.511,274.97,0.99,1.13,83.38438811881188
2018-06-22,87.131,87.15,85.595,85.784,81502480.0,85.784,275.17,0.73,0.84,83.64291683168318
2018-06-25,85.126,85.25,82.316,83.157,150223920.0,83.157,271.79,2.63,3.07,83.88359405940595
2018-06-26,83.618,85.078,83.167,84.554,87731700.0,84.554,271.65,-1.4,-1.68,84.02577623762376
2018-06-27,85.405,85.597,83.0,83.025,97444020.0,83.025,271.16,1.53,1.81,84.15562376237622
2018-06-28,83.627,85.275,83.059,85.073,90594000.0,85.073,270.1,-2.05,-2.47,84.2562396039604
2018-06-29,85.85,86.171,84.716,84.99,90870160.0,84.99,272.05,0.08,0.09,84.39079405940593
2018-07-02,84.135,85.695,83.903,85.689,63607960.0,85.689,270.66,-0.7,-0.82,84.56574653465346
2018-07-03,86.198,86.25,84.624,84.698,43545520.0,84.698,271.79,0.99,1.16,84.73464950495048
2018-07-05,85.269,85.535,84.108,84.987,59662200.0,84.987,272.36,-0.29,-0.34,84.78951881188118
2018-07-06,84.8,85.763,84.584,85.532,53005240.0,85.532,274.28,-0.55,-0.65,84.83461584158415
2018-07-09,86.203,86.978,85.811,86.951,60239760.0,86.951,277.23,-1.42,-1.66,84.9368930693069
2018-07-10,86.927,87.5,86.55,87.153,60058100.0,87.153,278.6,-0.2,-0.23,85.11369108910888
2018-07-11,86.9,87.848,86.7,87.75,64195640.0,87.75,277.14,-0.6,-0.69,85.32532871287127
2018-07-12,88.225,89.9,88.109,89.831,90654860.0,89.831,278.67,-2.08,-2.37,85.56273663366335
2018-07-13,90.197,90.765,89.761,90.651,87733580.0,90.651,279.34,-0.82,-0.91,85.86019999999999
