date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2018-01-16,192.35,192.84,190.89,191.53,2006574.0,173.119,278.15,0.31,0.16,189.90824554455446
2018-01-17,192.53,192.56,191.34,192.29,2585195.0,173.806,278.66,-0.76,-0.4,190.50846138613863
2018-01-18,192.23,193.03,191.22,191.51,1907960.0,173.101,279.29,0.78,0.41,191.1325227722772
2018-01-19,191.71,192.64,191.16,192.29,2353839.0,173.806,279.94,-0.78,-0.41,191.54549108910885
2018-01-22,192.5,194.76,192.06,194.38,3009122.0,175.695,281.42,-2.09,-1.09,191.98772673267325
2018-01-23,193.61,194.1,192.07,193.42,2316444.0,174.827,283.0,0.96,0.49,192.49065346534655
2018-01-24,194.43,194.75,191.925,194.24,2799224.0,175.568,283.44,-0.82,-0.42,192.95110099009904
2018-01-25,195.0,198.45,194.735,197.95,3558701.0,178.922,283.53,-3.71,-1.91,193.43778217821787
2018-01-26,197.75,199.23,195.69,198.91,2756240.0,179.789,285.35,-0.96,-0.48,194.09301584158413
2018-01-29,198.37,199.88,197.56,198.32,2031082.0,179.256,285.38,0.59,0.3,194.791598019802
2018-01-30,197.59,198.79,196.08,197.91,2285040.0,178.886,282.58,0.41,0.21,195.4607702970297
2018-01-31,197.44,198.475,194.1,194.87,2682299.0,176.138,282.15,3.04,1.54,196.0849108910891
2018-02-01,193.41,195.4,192.44,193.47,2096563.0,174.872,281.6,1.4,0.72,196.57445940594062
2018-02-02,191.25,193.6,190.8,190.99,2386573.0,172.631,277.79,2.48,1.28,196.948297029703
2018-02-05,190.66,192.1,182.525,182.77,3407221.0,165.201,269.14,8.22,4.3,197.20392673267332
2018-02-06,178.91,185.24,176.2,185.01,4067910.0,167.226,264.37,-2.24,-1.23,197.1692613861386
2018-02-07,184.6,186.19,183.07,183.19,2594822.0,165.581,269.03,1.82,0.98,197.26836237623763
2018-02-08,184.51,184.51,178.53,178.61,3013199.0,161.441,262.85,4.58,2.5,197.2702633663366
2018-02-09,179.78,182.07,175.79,180.72,2777218.0,163.348,259.71,-2.11,-1.18,197.07791683168315
2018-02-12,181.84,183.259,180.38,181.06,1596154.0,163.655,264.46,-0.34,-0.19,196.93122772277223
2018-02-13,180.22,184.6,180.05,184.15,2123884.0,166.448,264.98,-3.09,-1.71,196.79916831683173
2018-02-14,182.71,188.48,182.31,187.35,2190997.0,169.341,267.05,-3.2,-1.74,196.80308910891097
2018-02-15,188.09,191.71,186.57,191.48,2072861.0,173.526,271.6,-4.13,-2.2,196.8930554455446
2018-02-16,191.45,194.62,191.04,191.56,1970118.0,173.598,273.26,-0.08,-0.04,197.12659999999997
2018-02-20,189.87,191.48,187.63,188.12,2202139.0,170.481,271.9,3.44,1.8,197.3661623762376
2018-02-21,188.53,189.14,185.69,185.75,1747191.0,168.333,271.65,2.37,1.26,197.487603960396
2018-02-22,186.35,188.33,185.66,186.59,1360115.0,169.094,271.05,-0.84,-0.45,197.50836633663369
2018-02-23,187.83,189.85,185.91,189.81,1561698.0,172.012,273.12,-3.22,-1.73,197.53915841584157
2018-02-26,190.1,193.095,189.93,192.81,1852410.0,174.731,276.77,-3.0,-1.58,197.69115841584156
2018-02-27,193.45,195.52,190.1,190.1,2170354.0,172.275,276.46,2.71,1.41,197.97821584158416
2018-02-28,191.6,193.76,190.89,190.9,2179803.0,173.0,273.7,-0.8,-0.42,198.12629108910892
2018-03-01,191.31,192.99,187.32,189.03,2447672.0,171.305,269.57,1.87,0.98,198.29362772277227
2018-03-02,187.48,190.39,187.216,189.33,2275923.0,171.577,267.35,-0.3,-0.16,198.40921386138612
2018-03-05,188.45,191.98,187.5,191.48,2155785.0,173.526,270.1,-2.15,-1.14,198.32397623762378
2018-03-06,192.14,192.25,190.07,191.46,2458710.0,173.507,272.69,0.02,0.01,198.2547089108911
2018-03-07,189.21,189.75,184.78,187.36,5157114.0,169.792,271.64,4.1,2.14,198.2079504950495
2018-03-08,186.19,186.347,183.08,185.69,6061513.0,168.279,273.58,1.67,0.89,197.99907920792086
2018-03-09,186.5,188.64,184.22,188.58,3288116.0,170.898,277.19,-2.89,-1.56,197.69388118811878
2018-03-12,188.27,190.099,187.55,189.37,2394059.0,171.613,278.93,-0.79,-0.42,197.5382534653466
2018-03-13,190.05,190.12,186.8,187.46,1964324.0,169.883,278.25,1.91,1.01,197.37588910891088
2018-03-14,188.78,189.01,183.5,184.63,2865997.0,167.318,276.45,2.83,1.51,197.111504950495
2018-03-15,184.82,186.57,184.16,185.51,1811346.0,168.115,275.48,-0.88,-0.48,196.70172673267325
2018-03-16,186.18,186.25,184.47,185.87,3569415.0,168.442,274.56,-0.36,-0.19,196.32873861386136
2018-03-19,185.63,185.98,182.81,184.15,2493194.0,166.883,271.71,1.72,0.93,196.00006732673265
2018-03-20,185.1,187.58,184.6,187.35,1852528.0,169.783,270.94,-3.2,-1.74,195.61410693069305
2018-03-21,186.83,187.89,186.06,186.07,2048277.0,168.623,271.2,1.28,0.68,195.34611089108907
2018-03-22,184.9,185.546,182.503,182.64,2489798.0,165.515,265.95,3.43,1.84,195.01058811881182
2018-03-23,183.28,184.45,180.83,180.84,2351798.0,163.883,261.27,1.8,0.99,194.53131089108913
2018-03-26,183.03,187.56,182.335,187.22,2036617.0,169.665,263.02,-6.38,-3.53,193.9675148514851
2018-03-27,187.44,187.66,182.06,183.15,2495310.0,165.977,263.1,4.07,2.17,193.60116237623762
2018-03-28,183.61,184.62,181.23,183.61,2168656.0,166.394,260.45,-0.46,-0.25,193.07539405940594
2018-03-29,184.74,188.64,184.41,188.43,3015962.0,170.762,262.34,-4.82,-2.63,192.58684158415846
2018-04-02,186.91,186.91,181.05,182.75,3599186.0,165.614,259.46,5.68,3.01,192.320998019802
2018-04-03,183.53,184.17,181.35,182.61,2287002.0,165.487,259.45,0.14,0.08,191.84718019801983
2018-04-04,181.13,186.35,180.94,185.52,2111406.0,168.124,260.32,-2.91,-1.59,191.33035643564358
2018-04-05,186.7,187.0,184.93,186.25,1933629.0,168.786,265.54,-0.73,-0.39,190.94237227722775
2018-04-06,185.34,187.25,183.1,183.96,2259047.0,166.711,261.56,2.29,1.23,190.62712475247525
2018-04-09,185.2,187.4,183.5,184.41,1946009.0,167.119,261.79,-0.45,-0.24,190.2126198019802
2018-04-10,185.75,185.97,182.17,183.55,2527526.0,166.339,264.61,0.86,0.47,189.85202574257426
2018-04-11,182.25,186.37,182.22,184.65,1697263.0,167.336,264.06,-1.1,-0.6,189.45179009900994
2018-04-12,185.5,190.04,185.495,188.82,2841623.0,171.115,265.81,-4.17,-2.26,189.0873188118812
2018-04-13,189.81,189.83,187.01,188.91,1744406.0,171.197,266.03,-0.09,-0.05,188.83052277227722
2018-04-16,191.84,195.8,191.38,194.58,3026826.0,176.335,267.15,-5.67,-3.0,188.60509900990098
2018-04-17,195.66,196.88,194.73,196.0,2160451.0,177.622,269.79,-1.42,-0.73,188.5924554455446
2018-04-18,196.3,197.766,196.12,196.51,1663116.0,178.084,270.56,-0.51,-0.26,188.64774851485154
2018-04-19,196.16,196.4,193.5,195.07,2427563.0,176.779,269.03,1.44,0.73,188.73184752475248
2018-04-20,194.43,195.67,192.75,193.56,2252819.0,175.411,267.52,1.51,0.77,188.72668514851486
2018-04-23,193.81,194.38,192.26,193.35,1618030.0,175.22,266.77,0.21,0.11,188.63139999999999
2018-04-24,194.54,195.36,191.15,192.51,1598903.0,174.459,264.99,0.84,0.43,188.53460594059405
2018-04-25,192.23,194.67,191.39,193.97,1311650.0,175.782,262.88,-1.46,-0.76,188.41319009900988
2018-04-26,194.12,196.44,193.34,195.26,1445836.0,176.951,265.66,-1.29,-0.67,188.41570297029702
2018-04-27,194.95,196.92,194.53,196.58,1563272.0,178.147,266.6,-1.32,-0.68,188.5972831683168
2018-04-30,197.1,199.04,196.385,197.16,2164979.0,178.673,266.02,-0.58,-0.3,188.83844554455445
2018-05-01,196.49,197.08,193.515,196.55,1413235.0,178.12,264.02,0.61,0.31,189.18426138613862
2018-05-02,195.48,195.58,192.45,194.0,2498065.0,175.809,264.1,2.55,1.3,189.46672475247524
2018-05-03,193.916,193.99,190.18,193.01,1815453.0,174.912,261.82,0.99,0.51,189.63151683168317
2018-05-04,192.84,196.4,191.28,195.19,1704452.0,176.888,263.87,-2.18,-1.13,189.73286930693064
2018-05-07,195.78,195.795,192.21,193.06,2361852.0,174.957,266.98,2.13,1.09,189.9534811881188
2018-05-08,192.99,195.2,192.42,194.48,1908637.0,176.244,266.47,-1.42,-0.74,190.10172871287125
2018-05-09,194.15,196.42,193.15,196.04,1999075.0,177.658,268.53,-1.56,-0.8,190.29223762376236
2018-05-10,196.05,196.93,194.2,195.45,1874181.0,177.64,271.24,0.59,0.3,190.54014851485147
2018-05-11,195.33,195.98,194.57,195.76,1296311.0,177.922,272.43,-0.31,-0.16,190.72520000000003
2018-05-14,195.96,197.27,195.42,195.88,1440877.0,178.031,273.19,-0.12,-0.06,191.04116831683172
2018-05-15,194.76,196.7,193.26,195.48,2319581.0,177.667,271.08,0.4,0.2,191.35166534653467
2018-05-16,196.07,199.35,195.0,198.71,2163192.0,180.603,271.81,-3.23,-1.65,191.5646792079208
2018-05-17,199.06,201.35,197.89,199.6,2391034.0,181.412,272.08,-0.89,-0.45,191.8843267326733
2018-05-18,199.5,199.52,197.78,198.96,1624611.0,180.83,271.48,0.64,0.32,192.21819207920788
2018-05-21,199.6,201.34,199.09,199.62,1202798.0,181.43,272.93,-0.66,-0.33,192.51583366336632
2018-05-22,199.721,201.77,198.83,198.97,1563655.0,180.839,273.26,0.65,0.33,192.83055841584155
2018-05-23,199.09,199.09,196.771,198.14,1635092.0,180.085,272.23,0.83,0.42,193.106904950495
2018-05-24,198.29,199.09,196.82,198.89,1176296.0,180.766,272.43,-0.75,-0.38,193.34941782178214
2018-05-25,198.89,200.22,197.82,198.36,1330952.0,180.285,272.18,0.53,0.27,193.6046415841584
2018-05-29,198.1,198.84,196.0,196.74,2298069.0,178.812,269.56,1.62,0.82,193.87539405940595
2018-05-30,198.16,200.53,197.75,199.64,2390862.0,181.448,271.66,-2.9,-1.47,194.12154455445545
2018-05-31,200.22,200.697,197.7,198.24,4822787.0,180.176,271.46,1.4,0.7,194.4487128712871
2018-06-01,195.45,198.99,195.0,197.13,4056435.0,179.167,273.07,1.11,0.56,194.68745148514859
2018-06-04,197.32,199.04,197.25,198.62,1870566.0,180.521,274.72,-1.49,-0.76,194.8908178217822
2018-06-05,199.22,199.35,196.99,197.84,1868462.0,179.812,274.97,0.78,0.39,195.1039603960396
2018-06-06,198.01,198.4,196.7,197.66,2066880.0,179.649,276.45,0.18,0.09,195.26164158415838
2018-06-07,200.5,202.88,199.41,202.57,2734952.0,184.111,277.48,-4.91,-2.48,195.48405148514848
2018-06-08,201.51,204.014,201.0,203.76,2052538.0,185.193,277.49,-1.19,-0.59,195.94422574257425
2018-06-11,203.76,204.89,203.42,204.5,1684839.0,185.865,278.67,-0.74,-0.36,196.43871881188116
2018-06-12,204.25,205.08,203.23,204.88,1384769.0,186.211,278.87,-0.38,-0.19,196.97030693069303
2018-06-13,204.92,205.83,203.21,204.11,1665822.0,185.511,278.62,0.77,0.38,197.49401584158414
2018-06-14,204.87,205.73,204.29,205.12,1685010.0,186.429,278.78,-1.01,-0.49,197.99503960396035
2018-06-15,205.4,207.67,204.57,207.32,3879641.0,188.428,276.65,-2.2,-1.07,198.5706415841584
2018-06-18,206.0,208.11,205.15,206.21,1975036.0,187.419,275.92,1.11,0.54,199.2073564356436
2018-06-19,204.9,207.81,204.622,207.53,1940614.0,188.619,274.7,-1.32,-0.64,199.80847326732675
2018-06-20,207.76,208.585,206.96,207.98,1527724.0,189.028,276.14,-0.45,-0.22,200.52869504950493
2018-06-21,208.17,211.11,208.0,209.96,1825824.0,190.828,274.97,-1.98,-0.95,201.28015841584153
2018-06-22,210.37,211.77,210.02,211.1,1738640.0,191.864,275.17,-1.14,-0.54,202.0924574257426
2018-06-25,210.01,212.08,209.97,211.75,2398551.0,192.455,271.79,-0.65,-0.31,202.93456435643563
2018-06-26,212.38,212.46,209.97,210.09,2276654.0,190.946,271.65,1.66,0.78,203.73364950495048
2018-06-27,210.5,212.42,209.61,210.03,2211658.0,190.891,271.16,0.06,0.03,204.4292930693069
2018-06-28,210.0,211.185,208.05,208.71,1826827.0,189.692,270.1,1.32,0.63,205.06309900990104
2018-06-29,209.66,210.53,208.32,208.98,2164570.0,189.937,272.05,-0.27,-0.13,205.4691782178218
2018-07-02,208.42,208.824,206.048,207.99,1872395.0,189.037,270.66,0.99,0.47,205.91528712871283
2018-07-03,208.53,209.91,206.9,207.12,842101.0,188.247,271.79,0.87,0.42,206.27174455445544
2018-07-05,208.2,209.29,207.55,209.14,1436725.0,190.082,272.36,-2.02,-0.98,206.4875861386139
2018-07-06,207.14,210.39,206.658,209.62,1523193.0,190.519,274.28,-0.48,-0.23,206.80829108910893
2018-07-09,210.52,211.79,210.0,210.94,1738347.0,191.718,277.23,-1.32,-0.63,207.13782772277227
2018-07-10,210.99,212.7,210.83,211.7,1687801.0,192.409,278.6,-0.76,-0.36,207.5642138613861
2018-07-11,211.21,211.776,209.97,210.95,1472787.0,191.728,277.14,0.75,0.35,208.0686336633663
2018-07-12,212.54,214.17,212.22,214.02,2221975.0,194.518,278.67,-3.07,-1.46,208.61163366336632
2018-07-13,214.0,216.64,213.71,216.54,1951183.0,196.808,279.34,-2.52,-1.18,209.26564356435648
2018-07-16,216.64,217.13,213.9,214.85,2078572.0,195.272,279.41,1.69,0.78,209.93681386138616
2018-07-17,214.06,216.155,214.0,215.0,2064776.0,195.408,279.57,-0.15,-0.07,210.47710495049506
2018-07-18,215.34,215.88,213.6,214.97,1869527.0,195.381,280.71,0.03,0.01,211.02281980198018
2018-07-19,214.46,218.2,214.03,217.54,2790767.0,197.717,280.13,-2.57,-1.2,211.61487524752476
2018-07-20,216.98,218.939,216.24,218.69,1797886.0,198.762,279.86,-1.15,-0.53,212.35325742574256
2018-07-23,219.88,220.46,218.2,218.84,1394347.0,198.899,279.79,-0.15,-0.07,213.06806534653464
2018-07-24,219.41,220.68,217.59,218.58,1453974.0,198.662,281.65,0.26,0.12,213.7878
2018-07-25,217.61,220.82,217.37,220.7,1562432.0,200.589,282.75,-2.12,-0.97,214.44329108910893
2018-07-26,222.0,224.62,220.82,221.72,1820005.0,201.516,283.43,-1.02,-0.46,215.17076831683173
2018-07-27,222.31,222.5,218.76,219.65,1596914.0,199.635,282.33,2.07,0.93,215.96280396039606
2018-07-30,219.04,220.118,218.61,219.11,1292741.0,199.144,280.63,0.54,0.25,216.65490495049508
2018-07-31,219.69,220.065,218.33,218.71,1888516.0,198.78,281.14,0.4,0.18,217.2269801980198
2018-08-01,218.65,219.099,216.251,217.13,1841316.0,197.344,281.17,1.58,0.72,217.73103168316828
2018-08-02,215.01,221.403,215.01,221.12,1904858.0,200.971,280.88,-3.99,-1.84,218.21100594059405
2018-08-03,221.0,222.62,221.0,222.03,1195653.0,201.798,283.03,-0.91,-0.41,218.84704950495046
2018-08-06,221.43,223.27,221.011,222.72,1285660.0,202.425,284.12,-0.69,-0.31,219.46189108910883
2018-08-07,223.24,225.48,222.98,223.86,1428145.0,203.461,285.56,-1.14,-0.51,220.02678613861386
2018-08-08,222.86,224.88,222.24,224.58,2015845.0,204.115,285.42,-0.72,-0.32,220.63157623762376
2018-08-09,221.62,222.35,216.91,218.24,3637144.0,198.353,285.37,6.34,2.82,221.24915643564358
2018-08-10,218.14,221.72,217.75,220.31,2830841.0,200.235,283.26,-2.07,-0.95,221.55950693069312
2018-08-13,221.03,221.58,219.06,219.56,1519026.0,199.553,282.88,0.75,0.34,221.99517623762375
2018-08-14,220.01,222.56,219.86,222.0,1450552.0,201.771,283.37,-2.44,-1.11,222.35611089108914
2018-08-15,220.72,222.11,218.77,221.67,1844066.0,201.471,281.72,0.33,0.15,222.72470099009905
2018-08-16,223.45,224.26,222.14,223.19,1657827.0,202.852,283.97,-1.52,-0.69,223.020904950495
2018-08-17,222.33,225.88,222.15,225.68,1980933.0,205.115,284.46,-2.49,-1.12,223.4803504950495
2018-08-20,226.0,228.22,225.97,227.35,1783663.0,206.633,285.57,-1.67,-0.74,223.93514851485142
2018-08-21,229.49,230.1,227.7,228.54,2066671.0,207.715,286.4,-1.19,-0.52,224.4396891089108
2018-08-22,228.48,230.23,228.382,229.21,1268080.0,208.324,286.1,-0.67,-0.29,225.06153861386133
2018-08-23,229.0,230.35,228.57,229.51,1338164.0,208.596,286.03,-0.3,-0.13,225.5723623762376
2018-08-24,230.0,232.06,229.6,231.28,1453290.0,210.205,287.0,-1.77,-0.77,226.064607920792
2018-08-27,232.74,232.86,228.1,230.03,1904071.0,209.069,289.3,1.25,0.54,226.65694059405945
2018-08-28,230.94,231.83,229.84,230.26,1882143.0,209.278,290.01,-0.23,-0.1,227.18743168316826
2018-08-29,231.79,232.0,228.734,230.19,1793792.0,209.214,290.82,0.07,0.03,227.6551782178217
2018-08-30,229.62,231.16,229.44,230.83,1272010.0,210.314,290.56,-0.64,-0.28,228.10166138613857
2018-08-31,230.21,233.52,230.21,233.13,1881346.0,212.41,290.06,-2.3,-1.0,228.5289683168317
2018-09-04,233.14,234.91,233.14,234.68,1858396.0,213.822,289.64,-1.55,-0.66,229.04082178217823
2018-09-05,234.57,236.17,233.2,235.61,2126027.0,214.669,288.99,-0.93,-0.4,229.66835445544558
2018-09-06,235.47,236.77,235.06,236.68,1853243.0,215.644,288.45,-1.07,-0.45,230.30709108910895
2018-09-07,237.31,242.95,237.2,241.46,2722823.0,219.999,287.5,-4.78,-2.02,231.07364950495048
2018-09-10,243.0,243.804,242.115,243.18,2817471.0,221.566,288.44,-1.72,-0.71,232.0319584158416
2018-09-11,243.93,245.16,243.17,244.21,2185657.0,222.505,288.24,-1.03,-0.42,233.04123960396032
2018-09-12,245.0,245.12,242.23,242.44,1912116.0,220.892,289.05,1.77,0.72,234.03458415841584
2018-09-13,242.5,243.99,241.05,241.27,2078161.0,219.826,290.55,1.17,0.48,234.89878811881186
2018-09-14,239.0,239.0,234.47,235.38,3875326.0,214.46,290.8,5.89,2.44,235.6836495049505
2018-09-17,234.06,234.585,231.51,232.0,2884630.0,211.38,290.01,3.38,1.44,236.19114257425747
2018-09-18,231.98,235.47,231.7,234.35,2000248.0,213.521,290.41,-2.35,-1.01,236.56917623762388
2018-09-19,234.62,234.74,232.422,233.85,1581403.0,213.066,291.18,0.5,0.21,237.04302178217813
2018-09-20,234.6,234.996,232.32,233.92,1910100.0,213.129,292.85,-0.07,-0.03,237.5003425742575
2018-09-21,234.37,235.84,234.01,234.76,3718002.0,213.895,292.53,-0.84,-0.36,237.9498811881188
2018-09-24,234.19,234.85,232.9,233.34,1530454.0,212.601,291.06,1.42,0.6,238.39848316831683
2018-09-25,234.03,234.66,232.73,232.93,1889791.0,212.227,291.1,0.41,0.18,238.71742970297032
2018-09-26,233.57,235.66,233.45,233.81,2008481.0,213.029,290.61,-0.88,-0.38,238.9770495049504
2018-09-27,233.7,235.67,232.34,234.0,1421368.0,213.202,290.78,-0.19,-0.08,239.29123168316835
2018-09-28,233.86,235.47,233.79,234.88,1602808.0,214.004,290.48,-0.88,-0.38,239.5473584158416
2018-10-01,235.81,236.53,234.43,234.65,1673068.0,213.795,291.94,0.23,0.1,239.84224158415844
2018-10-02,234.1,237.57,233.87,236.35,1647638.0,215.343,291.65,-1.7,-0.72,240.1352613861386
2018-10-03,236.62,237.31,232.73,233.2,2322277.0,212.473,292.25,3.15,1.33,240.4605346534654
2018-10-04,233.26,234.0,230.66,231.68,2862779.0,211.088,289.88,1.52,0.65,240.64358217821786
2018-10-05,225.0,227.06,217.79,218.82,7379026.0,199.371,288.5,12.86,5.55,240.746891089109
2018-10-08,219.34,224.5,219.257,223.93,3863457.0,204.027,287.15,-5.11,-2.34,240.31417227722767
2018-10-09,224.15,225.15,222.56,224.17,2502767.0,204.246,287.6,-0.24,-0.11,240.13355247524754
2018-10-10,224.1,225.0,221.04,221.05,3021443.0,201.403,282.48,3.12,1.39,239.96520792079207
2018-10-11,222.91,225.32,220.93,221.82,3650928.0,202.105,274.63,-0.77,-0.35,239.64652079207917
2018-10-12,225.2,227.62,223.39,226.95,3130467.0,206.779,275.54,-5.13,-2.31,239.35825346534648
2018-10-15,226.25,226.94,224.25,224.51,2441901.0,204.556,275.32,2.44,1.08,239.24595049504947
2018-10-16,224.87,228.26,224.316,227.68,2541811.0,207.444,278.47,-3.17,-1.41,239.0042752475247
2018-10-17,228.45,228.88,225.51,228.49,2129262.0,208.182,279.9,-0.81,-0.36,238.8868514851485
2018-10-18,228.54,230.65,226.25,228.58,2624596.0,208.264,277.71,-0.09,-0.04,238.77364356435646
2018-10-19,228.9,230.63,228.72,229.67,2099838.0,209.257,277.04,-1.09,-0.48,238.61368316831684
2018-10-22,229.88,230.25,227.27,229.06,2007324.0,208.701,275.94,0.61,0.27,238.53576039603965
2018-10-23,227.07,229.26,223.82,228.75,2656674.0,208.419,272.01,0.31,0.14,238.38796039603963
2018-10-24,225.93,231.09,223.09,223.76,3100203.0,203.872,269.28,4.99,2.18,238.18743564356433
2018-10-25,224.06,227.59,222.84,226.4,2218870.0,206.278,268.88,-2.64,-1.18,237.80129108910887
2018-10-26,222.31,225.0,217.0,218.19,3995362.0,198.797,266.14,8.21,3.63,237.48864356435644
2018-10-29,219.75,224.89,218.75,222.42,3801401.0,202.652,265.69,-4.23,-1.94,236.83190693069304
2018-10-30,223.1,228.21,223.01,227.92,2410593.0,207.663,265.67,-5.5,-2.47,236.42786138613855
2018-10-31,228.65,230.56,225.56,228.63,2674561.0,208.31,271.16,-0.71,-0.31,236.2525564356435
2018-11-01,228.18,230.8,227.54,229.6,2095039.0,209.193,272.3,-0.97,-0.42,236.1056772277227
2018-11-02,229.81,232.23,227.179,230.16,2167412.0,209.704,272.86,-0.56,-0.24,235.99028712871282
2018-11-05,230.71,234.89,229.8,234.45,2513883.0,213.612,272.8,-4.29,-1.86,235.86687920792076
2018-11-06,235.0,237.49,234.176,236.71,2101471.0,215.671,274.25,-2.26,-0.96,235.9172475247525
2018-11-07,238.75,240.88,236.935,240.37,2603891.0,219.006,279.19,-3.66,-1.55,236.08324950495046
2018-11-08,238.51,239.8,237.03,238.7,2140624.0,218.004,280.26,1.67,0.69,236.35381782178214
2018-11-09,237.97,240.26,237.07,237.74,2256718.0,217.127,278.05,0.96,0.4,236.56468514851483
2018-11-12,237.64,239.2,234.13,234.48,2301381.0,214.15,274.8,3.26,1.37,236.72820594059405
2018-11-13,234.75,236.42,232.77,234.14,1548087.0,213.839,272.93,0.34,0.15,236.78518415841586
2018-11-14,237.12,237.12,231.71,233.31,1896480.0,213.081,271.86,0.83,0.35,236.836998019802
2018-11-15,232.32,232.65,227.0,229.94,2722281.0,210.003,270.59,3.37,1.44,236.85541782178217
2018-11-16,229.3,231.12,226.52,231.02,2822396.0,210.99,272.87,-1.08,-0.47,236.6950316831683
2018-11-19,231.61,233.5,227.81,228.74,1949496.0,208.907,270.9,2.28,0.99,236.56421188118816
2018-11-20,224.92,225.0,218.05,219.31,3704770.0,200.295,264.91,9.43,4.12,236.30467722772278
2018-11-21,220.56,222.03,217.45,218.57,2036736.0,199.619,265.76,0.74,0.34,235.66704554455447
2018-11-23,218.1,221.18,217.66,220.06,1007476.0,200.98,263.58,-1.49,-0.68,234.9743168316832
2018-11-26,222.85,223.48,218.9,219.45,2205570.0,200.423,266.59,0.61,0.28,234.31661782178222
2018-11-27,219.37,223.12,218.38,223.01,2369826.0,203.674,267.2,-3.56,-1.62,233.66759405940599
2018-11-28,222.78,230.46,222.19,230.34,2765564.0,210.369,271.77,-7.33,-3.29,233.1623306930693
