date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2017-11-29,52.809,52.938,51.483,51.869,55866000.0,51.81,262.89,1.3,2.45,51.67058217821782
2017-11-30,51.997,52.207,51.503,51.809,45092000.0,51.749,264.62,0.06,0.12,51.75665544554456
2017-12-01,51.521,51.862,50.845,51.253,37762000.0,51.195,263.82,0.56,1.08,51.84039801980199
2017-12-04,51.39,51.567,50.461,50.593,38778000.0,50.536,265.33,0.66,1.29,51.91361980198019
2017-12-05,50.55,51.834,50.116,50.98,38998000.0,50.922,263.95,-0.39,-0.77,51.9603287128713
2017-12-06,50.826,51.979,50.765,51.636,28710000.0,51.577,263.14,-0.66,-1.29,52.02932871287128
2017-12-07,51.803,52.446,51.768,52.228,30866000.0,52.169,263.63,-0.59,-1.14,52.12207128712872
2017-12-08,52.59,52.821,52.293,52.469,31170000.0,52.409,265.01,-0.24,-0.46,52.247376237623754
2017-12-11,52.555,52.8,52.206,52.599,23254000.0,52.538,265.94,-0.13,-0.25,52.386227722772276
2017-12-12,52.5,53.125,52.243,52.438,33882000.0,52.379,266.75,0.16,0.3,52.527920792079215
2017-12-13,52.604,52.774,52.329,52.57,27680000.0,52.509,267.0,-0.13,-0.25,52.66313267326731
2017-12-14,52.775,53.354,52.68,52.873,30962000.0,52.813,266.39,-0.3,-0.57,52.80643366336632
2017-12-15,53.189,53.763,53.004,53.6,63760000.0,53.539,266.11,-0.73,-1.38,52.93058217821782
2017-12-18,53.823,54.325,53.518,54.254,30292000.0,54.193,268.21,-0.65,-1.21,53.0770712871287
2017-12-19,54.151,54.248,53.614,53.989,26350000.0,53.927,267.82,0.27,0.5,53.233401980198
2017-12-20,54.046,54.062,53.43,53.678,28728000.0,53.617,267.58,0.31,0.57,53.381354455445546
2017-12-21,53.77,53.876,53.45,53.542,25640000.0,53.481,267.73,0.14,0.26,53.50068514851485
2017-12-22,53.5,53.586,53.382,53.443,17788000.0,53.382,267.41,0.1,0.19,53.61169702970296
2017-12-26,53.432,53.443,52.932,53.292,18376000.0,53.232,267.14,0.15,0.28,53.7160792079208
2017-12-27,53.33,53.413,52.919,53.01,22324000.0,52.949,267.36,0.28,0.53,53.8037504950495
2017-12-28,53.112,53.242,52.669,52.797,19884000.0,52.737,267.78,0.21,0.4,53.882063366336645
2017-12-29,52.775,52.902,52.635,52.67,23606000.0,52.61,267.64,0.13,0.25,53.94870297029702
2018-01-02,52.651,53.799,52.651,53.66,31766000.0,53.599,268.2,-0.99,-1.88,54.00534653465349
2018-01-03,53.697,54.805,53.672,54.576,31318000.0,54.514,269.76,-0.92,-1.71,54.093558415841585
2018-01-04,54.854,55.204,54.713,54.788,26052000.0,54.725,271.38,-0.21,-0.38,54.19766732673267
2018-01-05,55.172,55.679,55.09,55.514,30250000.0,55.451,272.86,-0.73,-1.33,54.3114613861386
2018-01-08,55.55,55.958,55.5,55.711,24644000.0,55.647,273.58,-0.2,-0.36,54.45770297029702
2018-01-09,55.922,55.922,55.41,55.639,26808000.0,55.576,274.57,0.07,0.13,54.605740594059405
2018-01-10,55.35,55.639,55.199,55.507,20734000.0,55.444,273.78,0.13,0.23,54.75198613861388
2018-01-11,55.615,55.742,55.324,55.602,22424000.0,55.539,275.39,-0.09,-0.16,54.87150099009902
2018-01-12,55.505,56.565,55.401,56.533,38586000.0,56.468,277.13,-0.93,-1.67,54.98773861386139
2018-01-16,57.015,57.444,56.333,56.535,36462000.0,56.47,278.15,-0.0,-0.0,55.12970495049505
2018-01-17,56.818,56.966,56.175,56.955,27830000.0,56.89,278.66,-0.42,-0.74,55.28543366336634
2018-01-18,56.967,57.029,56.223,56.799,27498000.0,56.734,279.29,0.16,0.28,55.45425742574257
2018-01-19,56.901,57.189,56.625,57.175,30552000.0,57.11,279.94,-0.38,-0.67,55.60513663366337
2018-01-22,57.191,58.344,57.091,58.208,29550000.0,58.142,281.42,-1.03,-1.8,55.75867326732674
2018-01-23,58.531,58.925,58.362,58.809,39138000.0,58.741,283.0,-0.6,-1.03,55.94426534653465
2018-01-24,59.249,59.352,58.37,58.564,37128000.0,58.498,283.44,0.24,0.41,56.154091089108924
2018-01-25,59.035,59.25,58.592,59.107,29984000.0,59.04,283.53,-0.54,-0.92,56.35472475247526
2018-01-26,59.377,59.378,58.401,59.378,42170000.0,59.31,285.35,-0.27,-0.46,56.58187128712871
2018-01-29,59.4,59.9,59.203,59.324,31494000.0,59.256,285.38,0.05,0.08,56.80971485148516
2018-01-30,58.886,59.397,58.725,58.868,37338000.0,58.801,282.58,0.46,0.78,57.01759603960397
2018-01-31,59.191,59.316,58.605,59.111,36022000.0,59.044,282.15,-0.24,-0.41,57.20106732673268
2018-02-01,58.8,59.373,58.468,59.079,73514000.0,59.012,281.6,0.03,0.05,57.39500396039603
2018-02-02,56.371,56.565,55.559,55.96,117842000.0,55.896,277.79,3.12,5.28,57.5722613861386
2018-02-05,55.03,55.749,52.837,53.12,83550000.0,53.059,269.14,2.84,5.08,57.62123762376237
2018-02-06,51.699,54.369,51.501,54.222,76630000.0,54.16,264.37,-1.1,-2.07,57.556473267326744
2018-02-07,54.248,54.326,52.731,52.771,51942000.0,52.71,269.03,1.45,2.67,57.53541584158416
2018-02-08,52.993,53.197,50.235,50.386,66792000.0,50.328,262.85,2.38,4.51,57.443039603960415
2018-02-09,51.294,52.586,49.85,52.313,98360000.0,52.254,259.71,-1.93,-3.83,57.24845544554454
2018-02-12,52.834,53.278,52.275,52.728,56240000.0,52.668,264.46,-0.41,-0.78,57.12197425742577
2018-02-13,52.5,53.061,52.346,52.707,31586000.0,52.647,264.98,0.02,0.04,57.01558613861387
2018-02-14,52.716,53.773,52.49,53.635,41304000.0,53.574,267.05,-0.93,-1.76,56.91571089108912
2018-02-15,54.172,54.705,53.361,54.568,37396000.0,54.506,271.6,-0.93,-1.73,56.849316831683176
2018-02-16,54.669,55.415,54.578,54.775,39948000.0,54.712,273.26,-0.21,-0.38,56.811451485148524
2018-02-20,54.638,55.814,54.5,55.179,33754000.0,55.117,271.9,-0.4,-0.73,56.7684594059406
2018-02-21,55.455,56.81,55.376,55.688,41486000.0,55.624,271.65,-0.51,-0.92,56.73963564356436
2018-02-22,55.959,56.273,55.258,55.495,28010000.0,55.432,271.05,0.19,0.34,56.74857227722772
2018-02-23,55.933,56.45,55.422,56.404,25292000.0,56.34,273.12,-0.91,-1.64,56.75025346534654
2018-02-26,56.593,57.21,56.467,57.185,30912000.0,57.12,276.77,-0.78,-1.38,56.792087128712865
2018-02-27,57.185,57.212,55.84,55.876,42964000.0,55.812,276.46,1.31,2.29,56.85367722772278
2018-02-28,56.1,56.383,55.15,55.196,49292000.0,55.133,273.7,0.68,1.22,56.86340594059407
2018-03-01,55.477,55.563,53.364,53.571,55338000.0,53.509,269.57,1.62,2.93,56.83681386138613
2018-03-02,52.899,54.345,52.505,54.207,50162000.0,54.145,267.35,-0.64,-1.19,56.760314851485155
2018-03-05,53.907,55.059,53.614,54.738,28648000.0,54.676,270.1,-0.53,-0.98,56.71487524752475
2018-03-06,55.105,55.282,54.725,55.045,23382000.0,54.982,272.69,-0.31,-0.57,56.686429702970294
2018-03-07,54.641,55.81,54.496,55.752,30748000.0,55.688,271.64,-0.71,-1.29,56.66216435643564
2018-03-08,55.86,56.572,55.86,56.469,33862000.0,56.405,273.58,-0.72,-1.29,56.680320792079215
2018-03-09,56.975,58.05,56.715,58.042,42662000.0,57.976,277.19,-1.57,-2.78,56.72360000000001
2018-03-12,58.252,58.908,57.96,58.297,44306000.0,58.23,278.93,-0.25,-0.43,56.82726930693071
2018-03-13,58.591,58.9,56.728,56.996,43140000.0,56.93,278.25,1.3,2.23,56.93823960396041
2018-03-14,57.29,57.988,57.117,57.445,41870000.0,57.379,276.45,-0.45,-0.79,56.99493069306932
2018-03-15,57.478,58.125,56.783,57.53,33382000.0,57.465,275.48,-0.09,-0.16,57.06692871287128
2018-03-16,57.767,57.84,56.568,56.721,58656000.0,56.656,274.56,0.81,1.41,57.12743366336633
2018-03-19,55.888,55.968,54.446,55.003,63656000.0,54.941,271.71,1.72,3.03,57.1548
2018-03-20,54.92,55.277,54.121,54.79,54598000.0,54.727,270.94,0.21,0.38,57.09114455445545
2018-03-21,54.628,55.435,54.361,54.7,44898000.0,54.638,271.2,0.09,0.16,57.01861584158416
2018-03-22,54.001,54.196,52.482,52.658,69312000.0,52.597,265.95,2.04,3.73,56.9423504950495
2018-03-23,52.568,53.339,51.243,51.328,49880000.0,51.269,261.27,1.33,2.53,56.78264950495049
2018-03-26,52.53,52.963,50.529,52.704,65586000.0,52.644,263.02,-1.38,-2.69,56.61090297029702
2018-03-27,53.195,53.225,49.898,50.347,59259100.0,50.29,263.1,2.36,4.48,56.492950495049506
2018-03-28,50.096,51.249,49.2,50.259,77568000.0,50.202,260.45,0.09,0.18,56.28157623762377
2018-03-29,50.561,52.4,50.202,51.857,68217100.0,51.798,262.34,-1.6,-3.18,56.077027722772286
2018-04-02,51.381,51.977,49.712,50.632,64454000.0,50.574,259.46,1.23,2.37,55.93703960396039
2018-04-03,50.807,51.25,49.862,50.934,50562000.0,50.876,259.45,-0.3,-0.59,55.755754455445555
2018-04-04,49.912,51.636,49.825,51.486,50310340.0,51.427,260.32,-0.55,-1.08,55.580001980198034
2018-04-05,52.32,52.334,51.2,51.632,31323000.0,51.573,265.54,-0.15,-0.29,55.4368297029703
2018-04-06,51.155,51.8,50.312,50.498,40134000.0,50.44,261.56,1.13,2.19,55.30564554455446
2018-04-09,51.002,52.229,50.96,51.005,33098000.0,50.946,261.79,-0.51,-1.01,55.120293069306925
2018-04-10,51.513,52.061,50.77,51.825,36620000.0,51.766,264.61,-0.82,-1.61,54.95216633663366
2018-04-11,51.6,51.788,50.973,51.253,30337680.0,51.194,264.06,0.57,1.1,54.81407128712871
2018-04-12,51.574,52.233,51.302,51.864,32820000.0,51.805,265.81,-0.61,-1.19,54.65405742574257
2018-04-13,52.345,52.649,51.52,51.802,23903440.0,51.743,266.03,0.06,0.12,54.51337425742573
2018-04-16,52.277,52.571,51.696,52.305,25874340.0,52.245,267.15,-0.5,-0.97,54.382302970297026
2018-04-17,53.06,54.25,52.854,53.968,46584040.0,53.906,269.79,-1.66,-3.17,54.25890297029703
2018-04-18,53.95,54.1,53.526,53.77,30790000.0,53.708,270.56,0.2,0.37,54.19961386138614
2018-04-19,53.451,54.876,53.451,54.473,39566000.0,54.41,269.03,-0.7,-1.3,54.14691287128714
2018-04-20,54.213,54.737,53.605,53.866,41590000.0,53.805,267.52,0.61,1.12,54.122653465346545
2018-04-23,54.149,54.4,53.334,53.691,63826000.0,53.629,266.77,0.17,0.32,54.078239603960405
2018-04-24,52.96,53.224,50.643,51.132,127500000.0,51.074,264.99,2.56,4.77,54.041514851485154
2018-04-25,51.487,51.803,50.85,51.15,56182000.0,51.091,262.88,-0.02,-0.04,53.89505742574258
2018-04-26,51.661,52.601,51.023,52.165,49390000.0,52.106,265.66,-1.02,-1.99,53.72479405940594
2018-04-27,52.277,52.585,51.379,51.573,40656000.0,51.514,266.6,0.59,1.13,53.59355841584158
2018-04-30,51.721,51.918,50.915,50.929,34492000.0,50.871,266.02,0.64,1.24,53.42766534653465
2018-05-01,50.815,52.087,50.531,52.038,35325120.0,51.978,264.02,-1.11,-2.18,53.223162376237624
2018-05-02,51.7,52.199,51.158,51.302,34697440.0,51.244,264.1,0.74,1.42,53.06999801980197
2018-05-03,51.268,51.535,50.395,51.315,39281320.0,51.256,261.82,-0.01,-0.02,52.90024356435643
2018-05-04,50.98,52.594,50.902,52.55,36892000.0,52.49,263.87,-1.23,-2.4,52.74327920792079
2018-05-07,52.695,53.25,52.514,52.973,34399420.0,52.913,266.98,-0.42,-0.8,52.640124752475245
2018-05-08,53.231,53.261,52.582,52.929,26030480.0,52.869,266.47,0.04,0.08,52.556073267326745
2018-05-09,53.205,54.7,53.105,54.448,47159580.0,54.385,268.53,-1.52,-2.87,52.46702574257427
2018-05-10,54.75,55.471,54.694,55.273,36413520.0,55.21,271.24,-0.83,-1.52,52.440184158415846
2018-05-11,55.021,55.45,54.861,55.169,30504360.0,55.106,272.43,0.1,0.18,52.450538613861404
2018-05-14,55.278,55.908,55.24,55.33,39337860.0,55.267,273.19,-0.16,-0.29,52.47012673267328
2018-05-15,54.845,54.956,53.939,54.243,35738520.0,54.182,271.08,1.09,1.97,52.50808712871288
2018-05-16,54.254,54.719,54.082,54.204,25628120.0,54.143,271.81,0.04,0.07,52.49725346534653
2018-05-17,54.073,54.55,53.821,54.063,25738140.0,54.001,272.08,0.14,0.26,52.47849504950495
2018-05-18,53.3,53.687,53.234,53.482,35482980.0,53.421,271.48,0.58,1.07,52.451110891089115
2018-05-21,53.95,54.665,53.9,54.2,25179980.0,54.139,272.93,-0.72,-1.35,52.39856237623762
2018-05-22,54.49,54.59,53.613,53.765,22225980.0,53.704,273.26,0.44,0.81,52.37136237623763
2018-05-23,53.5,54.4,53.348,54.298,23739960.0,54.236,272.23,-0.53,-0.99,52.32068316831682
2018-05-24,54.345,54.356,53.615,54.273,20603880.0,54.211,272.43,0.02,0.04,52.28663762376236
2018-05-25,54.328,54.478,54.13,54.204,22223220.0,54.142,272.18,0.07,0.13,52.247918811881185
2018-05-29,53.8,54.067,53.154,53.403,36076100.0,53.343,269.56,0.8,1.48,52.225291089108914
2018-05-30,53.674,53.95,53.328,53.873,28685640.0,53.812,271.66,-0.47,-0.88,52.18921782178218
2018-05-31,54.1,55.5,53.9,55.0,79367240.0,54.937,271.46,-1.13,-2.1,52.17656633663367
2018-06-01,55.643,56.908,55.6,56.75,63202000.0,56.685,273.07,-1.75,-3.18,52.22339009900989
2018-06-04,56.925,57.893,56.85,57.652,44754020.0,57.586,274.72,-0.9,-1.59,52.34347722772278
2018-06-05,57.733,58.055,57.373,57.551,32964440.0,57.485,274.97,0.1,0.17,52.497011881188115
2018-06-06,57.639,57.736,56.816,57.348,34934380.0,57.282,276.45,0.2,0.35,52.6428118811881
2018-06-07,57.229,57.293,56.306,56.721,36107760.0,56.656,277.48,0.63,1.1,52.781318811881185
2018-06-08,56.561,56.939,56.162,56.636,27284520.0,56.571,277.49,0.08,0.14,52.912560396039616
2018-06-11,56.647,57.387,56.57,57.045,24795400.0,56.98,278.67,-0.41,-0.72,53.04073663366336
2018-06-12,57.051,57.438,57.051,57.41,26092240.0,57.344,278.87,-0.36,-0.63,53.19301584158417
2018-06-13,57.614,57.782,57.169,57.212,34301480.0,57.146,278.62,0.2,0.35,53.35662772277229
2018-06-14,57.611,58.3,57.53,58.005,35422400.0,57.939,278.78,-0.79,-1.38,53.51959603960397
2018-06-15,57.996,58.196,57.684,57.963,44437820.0,57.897,276.65,0.04,0.07,53.73427722772277
2018-06-18,57.635,59.207,57.55,59.179,33038260.0,59.111,275.92,-1.22,-2.1,53.95950693069307
2018-06-19,58.505,59.14,58.08,58.934,47282540.0,58.867,274.7,0.25,0.42,54.228316831683166
2018-06-20,59.165,60.075,59.102,59.203,51685200.0,59.136,276.14,-0.27,-0.46,54.49790693069308
2018-06-21,59.276,59.516,58.174,58.472,44965540.0,58.405,274.97,0.73,1.23,54.783643564356446
2018-06-22,58.575,58.75,57.983,58.465,34220060.0,58.398,275.17,0.01,0.02,55.03952079207922
2018-06-25,57.75,57.8,55.995,56.964,57682620.0,56.899,271.79,1.5,2.57,55.28650891089109
2018-06-26,57.207,57.343,56.45,56.631,34688280.0,56.566,271.65,0.33,0.58,55.479431683168315
2018-06-27,56.8,57.311,55.835,55.847,34537320.0,55.783,271.16,0.78,1.38,55.660027722772284
2018-06-28,55.62,56.7,55.303,56.339,29733500.0,56.275,270.1,-0.49,-0.88,55.74894257425744
2018-06-29,56.615,57.068,56.351,56.46,31562320.0,56.395,272.05,-0.12,-0.21,55.80043168316833
2018-07-02,55.767,57.15,55.33,57.105,23201880.0,57.04,270.66,-0.64,-1.13,55.87673663366337
2018-07-03,57.471,57.496,55.722,55.814,16447880.0,55.75,271.79,1.29,2.26,55.9479306930693
2018-07-05,56.23,57.207,56.156,57.064,28594200.0,56.999,272.36,-1.25,-2.24,55.91811881188119
2018-07-06,57.088,57.81,56.862,57.754,21819340.0,57.688,274.28,-0.69,-1.21,55.97274455445546
2018-07-09,58.0,58.397,57.861,58.364,21584020.0,58.297,277.23,-0.61,-1.06,56.060138613861405
2018-07-10,58.499,58.675,58.128,58.357,21334080.0,58.29,278.6,0.01,0.02,56.168188118811884
2018-07-11,57.781,59.022,57.768,58.573,33252660.0,58.506,277.14,-0.22,-0.38,56.2914811881188
2018-07-12,58.743,60.099,58.655,60.063,44148620.0,59.994,278.67,-1.49,-2.54,56.438845544554454
2018-07-13,60.14,60.522,59.764,60.221,32637140.0,60.152,279.34,-0.16,-0.27,56.64674851485148
2018-07-16,60.191,60.436,59.67,59.825,26784740.0,59.757,279.41,0.4,0.66,56.865819801980216
2018-07-17,59.137,60.938,59.1,60.654,40162660.0,60.585,279.57,-0.83,-1.39,57.076334653465345
2018-07-18,60.426,61.079,60.228,60.646,38947940.0,60.576,280.71,0.01,0.02,57.31330297029704
2018-07-19,60.333,60.824,59.886,59.955,38337840.0,59.887,280.13,0.69,1.14,57.56521188118812
2018-07-20,59.962,60.538,59.829,59.894,37967520.0,59.826,279.86,0.06,0.1,57.803005940594055
2018-07-23,59.783,60.755,59.6,60.55,65446080.0,60.481,279.79,-0.66,-1.1,58.01039009900991
2018-07-24,63.55,63.75,62.207,62.908,107600640.0,62.836,281.65,-2.36,-3.9,58.22780000000001
2018-07-25,62.631,63.912,62.453,63.797,51508740.0,63.724,282.75,-0.89,-1.41,58.50242970297031
2018-07-26,63.359,64.37,63.15,64.275,54686040.0,64.202,283.43,-0.48,-0.75,58.81938217821784
2018-07-27,64.456,64.572,62.224,62.645,48361800.0,62.573,282.33,1.63,2.54,59.16015247524753
2018-07-30,62.252,62.645,61.209,61.502,43896740.0,61.432,280.63,1.14,1.82,59.43662970297031
2018-07-31,61.586,62.061,60.809,61.361,39382220.0,61.291,281.14,0.14,0.23,59.677869306930695
2018-08-01,61.955,62.295,61.247,61.65,36994800.0,61.579,281.17,-0.29,-0.47,59.92457623762376
2018-08-02,60.925,62.221,60.903,62.057,34703600.0,61.986,280.88,-0.41,-0.67,60.21120594059406
2018-08-03,62.259,62.326,61.471,61.908,21264880.0,61.837,283.03,0.15,0.24,60.51704752475248
2018-08-06,62.08,62.123,61.526,61.884,22118320.0,61.813,284.12,0.02,0.03,60.788744554455434
2018-08-07,62.6,63.304,62.59,62.792,42505120.0,62.72,285.56,-0.91,-1.47,61.065142574257436
2018-08-08,62.836,63.586,62.606,63.066,34373280.0,62.995,285.42,-0.27,-0.43,61.37656237623763
2018-08-09,63.136,63.598,63.005,63.223,27326360.0,63.151,285.37,-0.16,-0.25,61.6796910891089
2018-08-10,62.959,63.06,62.358,62.626,26687740.0,62.554,283.26,0.6,0.95,61.95055841584161
2018-08-13,62.56,63.299,62.352,62.432,27617640.0,62.361,282.88,0.19,0.3,62.18909306930692
2018-08-14,62.625,63.029,61.977,62.907,28079820.0,62.835,283.37,-0.47,-0.75,62.413289108910874
2018-08-15,62.214,62.599,61.312,61.611,37051160.0,61.541,281.72,1.3,2.07,62.61100792079209
2018-08-16,62.099,62.185,60.982,61.203,32175980.0,61.133,283.97,0.41,0.67,62.724809900990095
2018-08-17,61.102,61.348,60.2,60.792,33092580.0,60.723,284.46,0.41,0.67,62.843748514851484
2018-08-20,61.033,61.296,60.435,61.098,22223460.0,61.028,285.57,-0.31,-0.51,62.89448118811882
2018-08-21,61.151,61.638,60.752,60.871,23081860.0,60.801,286.4,0.23,0.38,62.94942772277227
2018-08-22,60.711,61.326,60.661,61.087,22296640.0,61.018,286.1,-0.22,-0.36,63.0208712871287
2018-08-23,60.994,61.759,60.967,61.058,24666940.0,60.988,286.03,0.03,0.05,63.071031683168314
2018-08-24,61.3,61.87,61.071,61.837,24453060.0,61.767,287.0,-0.78,-1.28,63.119796039603955
2018-08-27,62.207,62.893,62.034,62.813,28579840.0,62.742,289.3,-0.98,-1.58,63.2044792079208
2018-08-28,62.795,62.828,62.148,62.293,27330320.0,62.222,290.01,0.52,0.83,63.32403762376238
2018-08-29,62.75,63.359,62.64,63.233,36932300.0,63.16,290.82,-0.94,-1.51,63.39386336633666
2018-08-30,63.17,63.474,62.361,62.722,30104380.0,62.65,290.56,0.51,0.81,63.50372673267326
2018-08-31,62.611,62.627,61.288,61.59,42308480.0,61.52,290.06,1.13,1.8,63.60262772277227
2018-09-04,61.126,61.393,60.328,60.566,41457380.0,60.496,289.64,1.02,1.66,63.639124752475226
2018-09-05,60.461,60.743,58.767,59.955,53987880.0,59.887,288.99,0.61,1.01,63.64148514851483
2018-09-06,59.928,59.95,58.18,59.2,46854440.0,59.132,288.45,0.75,1.25,63.61343366336634
2018-09-07,58.6,59.427,58.463,58.879,32663800.0,58.812,287.5,0.32,0.54,63.56058613861384
2018-09-10,59.21,59.333,58.53,58.753,27678760.0,58.686,288.44,0.13,0.22,63.524429702970295
2018-09-11,58.555,59.547,58.297,59.499,29253760.0,59.432,288.24,-0.75,-1.28,63.47623366336633
2018-09-12,59.1,59.535,58.308,58.58,35716660.0,58.513,289.05,0.92,1.55,63.46863366336635
2018-09-13,58.985,59.393,58.461,59.107,40068360.0,59.04,290.55,-0.53,-0.9,63.40979207920792
2018-09-14,59.4,59.4,58.676,58.899,24175340.0,58.832,290.8,0.21,0.36,63.36543762376238
2018-09-17,58.889,59.091,57.922,57.991,34095800.0,57.925,290.01,0.91,1.55,63.25838811881189
2018-09-18,58.133,59.066,58.071,58.355,32314020.0,58.289,290.41,-0.36,-0.62,63.111263366336615
2018-09-19,58.448,58.813,57.931,58.713,25961680.0,58.646,291.18,-0.36,-0.62,62.994855445544545
2018-09-20,59.034,59.7,58.812,59.578,29249100.0,59.51,292.85,-0.87,-1.48,62.87675643564355
2018-09-21,59.746,59.829,58.603,58.606,91222380.0,58.539,292.53,0.97,1.63,62.775899009900975
2018-09-24,57.971,59.26,57.575,58.978,31149580.0,58.911,291.06,-0.37,-0.63,62.653879207920795
2018-09-25,59.212,59.843,58.704,59.695,33156180.0,59.626,291.1,-0.72,-1.22,62.52773663366336
2018-09-26,59.684,60.362,59.27,59.703,37650480.0,59.635,290.61,-0.01,-0.02,62.42580396039602
2018-09-27,60.0,60.843,59.902,60.368,36273040.0,60.299,290.78,-0.66,-1.11,62.34349306930692
2018-09-28,60.204,60.422,59.891,60.354,35615180.0,60.285,290.48,0.01,0.02,62.29173663366336
2018-10-01,60.65,61.21,60.16,60.426,33187280.0,60.358,291.94,-0.07,-0.12,62.23399603960397
2018-10-02,60.334,61.226,59.983,60.382,40179120.0,60.313,291.65,0.04,0.07,62.20540000000001
2018-10-03,60.6,60.709,60.108,60.576,26253720.0,60.507,292.25,-0.19,-0.31,62.18768118811882
2018-10-04,60.252,60.295,58.192,58.853,46575560.0,58.786,289.88,1.72,2.84,62.17280792079209
2018-10-05,58.8,59.1,57.716,58.391,31860240.0,58.325,288.5,0.46,0.78,62.08974851485149
2018-10-08,58.0,58.793,56.77,57.796,46190780.0,57.73,287.15,0.59,1.01,61.96467128712873
2018-10-09,57.566,58.078,57.209,57.259,33694560.0,57.193,287.6,0.54,0.93,61.8130792079208
2018-10-10,56.82,56.851,54.575,54.608,58980120.0,54.546,282.48,2.65,4.63,61.6352693069307
2018-10-11,53.952,55.803,53.795,54.537,67695500.0,54.475,274.63,0.07,0.13,61.339532673267335
2018-10-12,55.982,56.291,54.752,56.027,48824620.0,55.963,275.54,-1.49,-2.73,61.05476633663367
2018-10-15,55.9,56.09,54.911,55.122,30079120.0,55.059,275.32,0.91,1.62,60.81971287128712
2018-10-16,55.674,56.818,55.587,56.654,38377580.0,56.589,278.47,-1.53,-2.78,60.55825148514852
2018-10-17,57.0,57.35,55.7,56.379,35652280.0,56.315,279.9,0.28,0.49,60.35599405940594
2018-10-18,56.5,56.617,54.317,54.896,46151920.0,54.833,277.71,1.48,2.63,60.140283168316834
2018-10-19,55.186,56.047,54.852,55.259,41285780.0,55.196,277.04,-0.36,-0.66,59.84895643564356
2018-10-22,55.626,56.085,55.0,55.568,27116840.0,55.505,275.94,-0.31,-0.56,59.58032475247525
2018-10-23,54.564,55.9,53.95,55.746,37685100.0,55.682,272.01,-0.18,-0.32,59.34568316831683
